姓名,字,出生年份,去世年份,年龄,备注
陈子昂,伯玉,659,702,43,
王勃,子安,649或650,676,约27,
骆宾王,观光,约619-627,684左右,约57-65,
杜审言,必简,约645-650,708,约60岁左右,
沈佺期,佺期,约656,714以后,至少58岁以上,
宋之问,延清,约656-658,712,约54-56岁,
张九龄,子寿,678,740,62,
王维,摩诘,690或701,761,约70岁左右,
孟浩然,浩然,689或691,740,约49-51岁,
李白,太白,701,762,61,
王昌龄,少伯,约698-707,约756,约49-59岁,
高适,达夫,704-707之间,765,约58-62岁,
王之涣,季凌,约688-690,约742,约52-54岁,
刘长卿,文房,约709-725年间,789年后,约64岁以上,
李端,字正已,730年前后,784年,约50多岁,
卢纶,景玄,739-748,799年之后,约51岁以上,
钱起,字仲文,约720-725,782年之后,约57岁以上,
顾况,逋翁,725年前后,815年前后,约90岁以上,
戴叔伦,幼公,约735-740,789年,约49-54岁,
韩翃,君平,生年不详,约785年后,去世时可能在唐代德宗时期,
皇甫冉,字茂政,约716-720,769年,约49-53岁,
权德舆,载之,759,805,46,
司空曙,字文明,生年不详,790年后,去世时可能在唐代宪宗时期,
李益,字君虞,748-750,829年之后,约79岁以上,
柳宗元,子厚,773,819,46,
刘禹锡,梦得,772,842,70,
白居易,乐天,772,846,74,
李商隐,义山,约813,约858,约45,
温庭筠,飞卿,约812,约870,约58岁以上,
杜牧,牧之,803(一说805),852,约49-51岁,
李频,字德新,818年前后,876年,约58岁以上,
许浑,用晦,约791-795,约858年,约63-67岁,
李颀,字、号不详,唐睿宗至唐玄宗时期,751年之后,NA,
常建,生卒年不详,字号不详,唐代,NA,
岑参,岑夫子,约唐中宗时期,约唐德宗时期,约50岁以上,
陈陶,字嵩阳,生卒年不详,字号不详,唐代,NA,
陈璀,字明远,生卒年不详,字号不详,唐代,NA,
崔颢,字颢(hào),约唐中宗时期,754年左右,约48-50岁,
崔曙,字东霞,生卒年不详,字号不详,唐代,NA,
崔涂,字礼山,生卒年不详,字号不详,唐代,NA,
綦毋潜,字孝通,生卒年不详,字号不详,唐代,NA,
秦韬玉,生卒年不详,字号不详,唐代,NA,
丘为,字不详,生卒年不详,字号不详,唐代,NA,
僧皎然,俗姓谢,字清昼,生卒年不详,字号不详,唐代,NA,
郑畋,字台文,唐穆宗时期至唐僖宗时期,882年,约56-59岁,
朱庆余,字可久,生卒年不详,字号不详,唐代,NA,
贾岛,字阆仙,唐德宗至唐宣宗时期,843年,约61岁以上,
金昌绪,生卒年不详,字号不详,唐代,NA,
李端（非上一位同名者）,字正已,生卒年不详,字号不详,唐代,NA,
马戴,字虞臣,约唐顺宗至唐懿宗时期,860年之后,约53岁以上,
孟郊,字东野,751-755,814年,约60岁左右,
裴迪,字未详,生卒年不详,字号不详,唐代,NA,
刘方平,生卒年不详,字号不详,唐代,NA,
刘昚虚,字全乙,生卒年不详,字号不详,唐代,NA,
刘禹锡,（已剔除重复项）,
刘长卿,（已剔除重复项）,
刘方平,（已剔除重复项）,
柳中庸,字不详,生卒年不详,字号不详,唐代,NA,
柳宗元,（已剔除重复项）,
卢纶,（已剔除重复项）,
张祜,字承吉,约唐顺宗至唐宣宗时期,852年之后,约56岁以上,
张籍,字文昌,768？-770？,846年,约76岁以上,
张继,字懿孙,生卒年不详,字号不详,唐代,NA,
张乔,生卒年不详,字号不详,唐代,NA,
张旭,字伯高,生卒年不详,字号不详,唐代,NA,
韦应物,字义博,唐玄宗时期,791年或之后,约53-55岁,
韦庄,字端己,晚唐时期,910年,约71-74岁,
西鄙人,身份不详,生卒年不详,字号不详,唐代,NA,
无名氏,身份不详,生卒年不详,字号不详,唐代,NA,
许浑,（已剔除重复项）,
薛逢,字陶臣,生卒年不详,字号不详,唐代,NA,
元结,字次山,719,772,约53岁,
佚名,身份不详,生卒年不详,字号不详,唐代,NA,
元稹,字微之,779,831,52,
张泌,字懿孙,生卒年不详,字号不详,唐代,NA,
祖咏,字、号不详,生卒年不详,字号不详,唐代,NA,

注：对于生卒年月不详的诗人，使用了大致对应的历史时期代替具体年代；已剔除重复项。
