姓名,字,出生年份,去世年份,年龄
陈子昂,伯玉,659年,702年,约43岁
王勃,子安,649年或650年,676年,约27岁
骆宾王,观光,约619年-627年,684年左右,约57-65岁
杜审言,必简,约645年-650年,708年,约60岁左右
沈佺期,佺期,约656年,714年以后,至少58岁以上
宋之问,延清,约656年-658年,712年,约54-56岁
张九龄,子寿,678年,740年,62岁
王维,摩诘,690年或701年,761年,约70岁左右
孟浩然,浩然,689年或691年,740年,约49-51岁
李白,太白,701年,762年,61岁
王昌龄,少伯,约698年-707年,约756年,约49-59岁
高适,达夫,704年-707年之间,765年,约58-62岁
王之涣,季凌,约688年-690年,约742年,约52-54岁
刘长卿,文房,约709年-725年间,789年后,约64岁以上
李端,字正已,730年前后,784年,约50多岁
卢纶,景玄,739年-748年,799年之后,约51岁以上
钱起,字仲文,约720年-725年,782年之后,约57岁以上
顾况,逋翁,725年前后,815年前后,约90岁以上
戴叔伦,幼公,约735年-740年,789年,约49-54岁
韩翃,君平,生年不详,约785年后,去世时可能在50岁以上
皇甫冉,字茂政,约716年-720年,769年,约49-53岁
权德舆,载之,759年,805年,46岁
司空曙,字文明,生年不详,790年后,去世时可能在50岁以上
李益,字君虞,748年-750年,829年之后,约79岁以上
柳宗元,子厚,773年,819年,46岁
刘禹锡,梦得,772年,842年,70岁
白居易,乐天,772年,846年,74岁
李商隐,义山,约813年,约858年,约45岁
温庭筠,飞卿,约812年,约870年,约58岁以上
杜牧,牧之,803年(一说805年),852年,约49-51岁
李频,字德新,818年前后,876年,约58岁以上
许浑,用晦,约791年-795年,约858年,约63-67岁
李颀,字、号不详,690年前后,751年之后,约60岁以上
常建,生卒年不详,字号不详,NA
岑参,岑夫子,约715年-720年,770年前后,约50岁以上
崔颢,字颢(hào),约704年-706年,754年左右,约48-50岁
陈陶,字嵩阳,生卒年不详,字号不详,NA
陈璀,字明远,生卒年不详,字号不详,NA
崔曙,字东霞,生卒年不详,字号不详,NA
崔涂,字礼山,生卒年不详,字号不详,NA
綦毋潜,字孝通,生卒年不详,字号不详,NA
秦韬玉,生卒年不详,字号不详,NA
丘为,字不详,生卒年不详,字号不详,NA
僧皎然,俗姓谢,字清昼,生卒年不详,字号不详,NA
郑畋,字台文,823年-826年,882年,约56-59岁
朱庆余,字可久,生卒年不详,字号不详,NA
贾岛,字阆仙,779年-782年,843年,约61岁以上
金昌绪,生卒年不详,字号不详,NA
李端,字正已(与上一位同名，但不是同一人),生卒年不详,字号不详,NA
马戴,字虞臣,约799年-807年,860年之后,约53岁以上
孟郊,字东野,751年-755年,814年,约60岁左右
裴迪,字未详,生卒年不详,字号不详,NA
刘方平,生卒年不详,字号不详,NA
刘昚虚,字全乙,生卒年不详,字号不详,NA
刘方平,生卒年不详,字号不详,NA
柳中庸,字不详,生卒年不详,字号不详,NA
张祜,字承吉,约792年-796年,852年之后,约56岁以上
张籍,字文昌,768年？-770年？,846年,约76岁以上
张继,字懿孙,生卒年不详,字号不详,NA
张乔,生卒年不详,字号不详,NA
张旭,字伯高,生卒年不详,字号不详,NA
韦应物,字义博,737年-738年,791年或之后,约53-55岁
韦庄,字端己,约836年-839年,910年,约71-74岁
西鄙人,身份不详,生卒年不详,字号不详,NA
无名氏,身份不详,生卒年不详,字号不详,NA
薛逢,字陶臣,生卒年不详,字号不详,NA
元结,字次山,719年,772年,约53岁
佚名,身份不详,生卒年不详,字号不详,NA
元稹,字微之,779年,
